id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
19748,Carmen Mlodzinski,RP,Pittsburgh Pirates,372,58,,,,,,,,,,,,,,,,,,120.5670508,-9.28,0,0,0.0,,100.5,58.0,3.0,0.0,4.04,55.0,1.3,0.0,4.0,10.0,249.0,26.0,54.0,7.0,22.0,2.38284918,8.61,2.56,155.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.23539736968156386,-0.9363708399366085,-0.3013663918486034,-3.6290008656981168,155.0,-1.9670062785115694,-14.3
12519,Yosver Zulueta,SP,Cincinnati Reds,409,0,,,,,,,,,,,,,,,,,,0.2824616541,-9.9,0,0,0.0,,0.5,1.0,0.0,0.0,4.86,1.0,1.52,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0.06234821429,9.58,2.11,235.0,60.0,-1.8720382165605096,-0.9014076655052263,-0.009601163527369973,-1.489549920760697,-0.012933728191127015,-4.28553069454493,222.0,-3.384835982197854,-25.2
12305,Justin Topa,RP,Minnesota Twins,485,1,,,,,,,,,,,,,,,,,,3.231179699,-13.07,0,0,0.0,,2.5,1.0,0.0,0.0,3.9,1.0,1.27,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.04811153846,8.14,2.9,253.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.003112279795039048,-1.489549920760697,-0.00414082373899607,-4.270248906360467,230.0,-2.60825431917392,-19.2
13088,Abner Uribe,RP,Milwaukee Brewers,373,50,,,,,,,,,,,,,,,,,,120.2616471,-9.3,0,0,0.0,,100.0,48.0,2.0,1.0,3.63,60.0,1.38,0.0,2.0,9.0,212.0,19.0,40.0,4.0,26.0,2.168966038,11.2,2.31,160.5,36.0,-1.4603184713375799,-0.8023972125435539,-0.061789499775406855,-0.8851505546751187,-0.38446568150081684,-3.5941214198324762,148.0,-1.9321268326459289,-14.0
12655,Ryan Thompson,RP,,374,60,,,,,,,,,,,,,,,,,,115.864215,-9.37,0,0,0.0,,107.0,60.0,3.0,0.0,3.98,48.0,1.27,0.0,3.0,15.0,255.0,27.0,58.0,6.0,18.0,2.566707692,7.18,2.61,141.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.2191812063639975,-1.008079239302694,-0.24844942433976416,-3.6315761342377963,156.0,-1.969581547051249,-14.3
21100,Carson Spiers,SP,Cincinnati Reds,375,42,,,,,,,,,,,,,,,,,,80.68203706,-9.39,0,0,0.0,,63.5,50.0,2.0,0.0,4.88,43.0,1.39,0.0,5.0,3.0,219.0,27.0,52.0,9.0,18.0,2.554859582,7.68,2.44,220.0,60.0,-1.4603184713375799,-0.9014076655052263,-0.48681743025634316,-1.0592995245641839,-0.4180708938009459,-4.32591398546428,227.0,-3.425219273117204,-25.6
12332,Andrew Heaney,SP,,399,0,,,,,,,,,,,,,,,,,,3.34607807,-9.82,0,0,0.0,,2.5,1.0,0.0,0.0,4.16,1.0,1.25,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.91,3.36,230.5,60.0,-1.8720382165605096,-0.9014076655052263,-0.004869685805878674,-1.489549920760697,-0.0034373913828255934,-4.271302880015137,216.0,-3.370608167668061,-25.1
12864,Lance Lynn,SP,,400,0,,,,,,,,,,,,,,,,,,3.320195246,-9.83,0,0,0.0,,2.5,1.0,0.0,0.0,4.27,1.0,1.3,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.79,2.92,230.5,60.0,-1.8720382165605096,-0.9014076655052263,-0.005613203733541588,-1.489549920760697,-0.005195972273251783,-4.273804978833226,217.0,-3.3731102664861505,-25.2
13434,Jose Quintana,SP,,401,0,,,,,,,,,,,,,,,,,,3.270574466,-9.84,0,0,0.0,,2.5,1.0,0.0,0.0,4.3,1.0,1.37,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.25,2.51,230.5,60.0,-1.8720382165605096,-0.9014076655052263,-0.005815981350176931,-1.489549920760697,-0.0076579855198484524,-4.276469769696458,219.0,-3.3757750573493825,-25.2
13512,Patrick Corbin,SP,,403,0,,,,,,,,,,,,,,,,,,3.194824949,-9.85,0,0,0.0,,2.5,1.0,0.0,0.0,4.49,1.0,1.34,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.73,2.92,230.5,60.0,-1.8720382165605096,-0.9014076655052263,-0.007100239588867429,-1.489549920760697,-0.006602836985592738,-4.276698879400893,220.0,-3.3760041670538175,-25.2
12680,Kyle Gibson,SP,,408,0,,,,,,,,,,,,,,,,,,1.186953493,-9.87,0,0,0.0,,1.5,1.0,0.0,0.0,4.65,1.0,1.43,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,7.6,2.08,234.0,60.0,-1.8720382165605096,-0.9014076655052263,-0.008181720210922585,-1.489549920760697,-0.009768282588359873,-4.2809458056257155,221.0,-3.38025109327864,-25.2
25089,Jake Bloss,SP,Toronto Blue Jays,377,11,,,,,,,,,,,,,,,,,,81.06628242,-9.41,0,0,0.0,,65.5,50.0,1.0,0.0,4.5,41.0,1.32,0.0,4.0,0.0,216.0,25.0,50.0,8.0,17.0,1.916422503,7.39,2.47,219.0,60.0,-1.6661783439490447,-0.9014076655052263,-0.3583916063872937,-1.0797876386687797,-0.29497023147111306,-4.300735485981457,225.0,-3.4000407736343816,-25.4
20009,Clayton Beeter,SP,New York Yankees,405,0,,,,,,,,,,,,,,,,,,3.213950867,-9.86,0,0,0.0,,2.5,1.0,0.0,0.0,4.23,1.0,1.31,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.04269222254,9.13,2.52,230.5,60.0,-1.8720382165605096,-0.9014076655052263,-0.005342833578027805,-1.489549920760697,-0.005547688451337022,-4.2738863248557974,218.0,-3.373191612508722,-25.2
20064,Connor Phillips,SP,Cincinnati Reds,378,30,,,,,,,,,,,,,,,,,,68.77192982,-9.43,0,0,0.0,,55.5,40.0,1.0,0.0,4.48,39.0,1.4,0.0,3.0,0.0,175.0,20.0,37.0,6.0,19.0,2.088714286,8.72,2.01,225.0,60.0,-1.6661783439490447,-0.9014076655052263,-0.28130588199955936,-1.1002757527733755,-0.3485253621641663,-4.2976930063913725,224.0,-3.396998294044297,-25.3
12774,Kenta Maeda,RP,Detroit Tigers,379,49,,,,,,,,,,,,,,,,,,106.2491646,-9.44,0,0,0.0,,93.0,51.0,3.0,0.0,4.12,46.0,1.25,1.0,4.0,6.0,218.0,23.0,49.0,7.0,15.0,2.104542564,8.14,3.12,175.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.23456509816860915,-1.02856735340729,-0.17530696052410527,-3.5943056763313455,149.0,-1.932311089144798,-14.0
23054,Drew Thorpe,SP,,380,17,,,,,,,,,,,,,,,,,,148.027538,-9.51,0,0,0.0,,138.0,96.0,3.0,0.0,4.65,76.0,1.4,5.0,8.0,0.0,423.0,50.0,97.0,15.0,37.0,3.180315768,7.13,2.05,176.0,60.0,-1.2544585987261145,-0.9014076655052263,-0.785445140248568,-0.7212456418383518,-0.8364608691939992,-4.49901791551226,231.0,-3.5983232031651844,-26.9
20056,Manuel Rodríguez,RP,Tampa Bay Rays,381,57,,,,,,,,,,,,,,,,,,127.8420779,-9.52,0,0,0.0,,111.0,60.0,2.0,1.0,3.84,58.0,1.31,0.0,3.0,14.0,260.0,26.0,55.0,6.0,23.0,3.204096774,8.69,2.51,135.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.16240347370610192,-0.9056386687797148,-0.33286130708022127,-3.6636191334471717,160.0,-2.0016245462606244,-14.5
12303,Gabe Speier,RP,Seattle Mariners,382,50,,,,,,,,,,,,,,,,,,110.5297173,-9.52,0,0,0.0,,91.5,50.0,2.0,0.0,3.74,55.0,1.28,0.0,3.0,8.0,216.0,21.0,43.0,6.0,21.0,2.275267857,9.82,2.6,177.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.10153995864919482,-0.9363708399366085,-0.22462699585406543,-3.624263931282675,154.0,-1.9622693440961276,-14.2
24333,Justin Sterner,RP,Oakland Athletics,384,39,,,,,,,,,,,,,,,,,,88.87378481,-9.55,0,0,0.0,,78.0,39.0,2.0,0.0,3.66,40.0,1.22,0.0,2.0,7.0,165.0,16.0,34.0,5.0,13.0,1.79478,9.19,2.95,196.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.058112295616296446,-1.0900316957210778,-0.09290747109422527,-3.6027775992744058,150.0,-1.9407830120878584,-14.0
13517,Kyle Finnegan,RP,,385,60,,,,,,,,,,,,,,,,,,135.7709251,-9.55,0,0,0.0,,122.0,60.0,3.0,3.0,4.34,56.0,1.41,0.0,3.0,11.0,264.0,29.0,59.0,7.0,25.0,2.4,8.37,2.22,118.0,36.0,-1.2544585987261145,-0.6043763066202089,-0.3651810903414432,-0.9261267828843106,-0.5438910139313637,-3.6940337925034408,165.0,-2.0320392053168934,-14.8
13392,Gregory Soto,RP,Baltimore Orioles,386,51,,,,,,,,,,,,,,,,,,118.4623766,-9.58,0,0,0.0,,107.0,51.0,2.0,1.0,3.85,58.0,1.34,0.0,1.0,10.0,221.0,22.0,45.0,5.0,24.0,2.55,10.17,2.44,141.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.14149017213298748,-0.9056386687797148,-0.3367446862652296,-3.646589211059066,157.0,-1.9845946238725185,-14.4
12763,Jorge Alcala,RP,Minnesota Twins,387,53,,,,,,,,,,,,,,,,,,115.5323734,-9.62,0,0,0.0,,97.0,53.0,2.0,0.0,3.98,56.0,1.25,0.0,3.0,12.0,225.0,23.0,46.0,8.0,20.0,2.244208065,9.59,2.79,168.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.19361006562153113,-0.9261267828843106,-0.18218174328975642,-3.6636447286384044,161.0,-2.001650141451857,-14.5
22748,Albert Suárez,RP,Baltimore Orioles,388,28,,,,,,,,,,,,,,,,,,117.4744027,-9.62,0,0,0.0,,106.0,60.0,3.0,0.0,4.2,52.0,1.28,1.0,4.0,5.0,256.0,28.0,58.0,8.0,18.0,2.28,7.87,2.85,143.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.30840335768354776,-0.9671030110935023,-0.26955239502487843,-3.7009250280332697,166.0,-2.0389304408467224,-14.8
12609,Garrett Whitlock,RP,Boston Red Sox,389,40,,,,,,,,,,,,,,,,,,101.2561746,-9.63,0,0,0.0,,92.5,46.0,1.0,0.0,3.61,45.0,1.13,0.0,1.0,3.0,188.0,18.0,42.0,5.0,10.0,1.781488,8.84,4.53,176.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.052996423707947764,-1.0388114104595878,0.03602732669307418,-3.6233665169287326,152.0,-1.9613719297421852,-14.2
21356,Brady Basso,RP,Oakland Athletics,390,39,,,,,,,,,,,,,,,,,,95.65453556,-9.65,0,0,0.0,,88.0,46.0,2.0,0.0,3.85,40.0,1.18,2.0,3.0,2.0,192.0,20.0,42.0,7.0,13.0,1.718039439,7.76,3.12,182.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.12761858662975342,-1.0900316957210778,-0.044867394266530594,-3.624243813460168,153.0,-1.9622492262736206,-14.2
12631,Shawn Armstrong,RP,Texas Rangers,391,60,,,,,,,,,,,,,,,,,,121.0462428,-9.66,0,0,0.0,,108.5,60.0,3.0,0.0,4.14,59.0,1.33,0.0,3.0,14.0,260.0,28.0,58.0,7.0,21.0,2.658,8.86,2.77,138.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.28407004368730665,-0.8953946117274169,-0.37506724845044986,-3.710398168096514,167.0,-2.0484035809099668,-14.9
19903,Eduard Bazardo,RP,Seattle Mariners,392,34,,,,,,,,,,,,,,,,,,84.51486893,-9.67,0,0,0.0,,72.5,34.0,1.0,0.0,3.25,39.0,1.14,0.0,1.0,1.0,142.0,12.0,28.0,4.0,11.0,1.40386,10.43,3.69,208.0,36.0,-1.6661783439490447,-0.9014076655052263,0.04356199789004043,-1.1002757527733755,0.014670543587808909,-3.6096292207497975,151.0,-1.9476346335632502,-14.1
13027,JT Brubaker,RP,New York Yankees,393,38,,,,,,,,,,,,,,,,,,104.3254188,-9.67,0,0,0.0,,100.5,51.0,3.0,0.0,4.21,47.0,1.29,1.0,2.0,7.0,220.0,24.0,49.0,8.0,17.0,2.49369593,8.35,2.83,155.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.2655900735138163,-1.018323296354992,-0.24705706085349383,-3.6868366949536426,163.0,-2.0248421077670953,-14.7
13306,Randy Rodríguez,RP,San Francisco Giants,394,52,,,,,,,,,,,,,,,,,,115.3153745,-9.69,0,0,0.0,,99.0,52.0,2.0,1.0,3.94,54.0,1.3,0.0,3.0,7.0,224.0,23.0,46.0,6.0,21.0,2.688596226,9.41,2.53,163.0,36.0,-1.4603184713375799,-0.8023972125435539,-0.1758977974287475,-0.9466148969889064,-0.27019055820909277,-3.6554189365078806,158.0,-1.9934243493213333,-14.5
12818,Carlos Hernández,RP,Kansas City Royals,395,51,,,,,,,,,,,,,,,,,,105.5870845,-9.73,0,0,0.0,,97.5,51.0,3.0,0.0,4.08,49.0,1.33,0.0,2.0,2.0,220.0,23.0,46.0,6.0,22.0,1.84758125,8.56,2.19,166.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.22077622023740598,-0.9978351822503962,-0.31880716118288244,-3.6932848279020254,164.0,-2.031290240715478,-14.7
21443,Joe Ross,RP,Philadelphia Phillies,396,49,,,,,,,,,,,,,,,,,,113.6854095,-9.77,0,0,0.0,,95.5,55.0,3.0,0.0,4.25,55.0,1.32,0.0,4.0,6.0,238.0,26.0,52.0,8.0,20.0,2.389716531,8.98,2.72,171.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.30129102606815833,-0.9363708399366085,-0.32446725461822434,-3.7179953848543317,168.0,-2.0560007976677843,-14.9
13255,Michael Grove,RP,Los Angeles Dodgers,397,42,,,,,,,,,,,,,,,,,,87.7752809,-9.79,0,0,0.0,,73.0,40.0,2.0,0.0,3.96,40.0,1.2,0.0,3.0,4.0,169.0,18.0,37.0,6.0,11.0,1.781111111,8.95,3.52,206.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.14071340113238925,-1.0900316957210778,-0.0671524196959761,-3.65962365339225,159.0,-1.9976290662057026,-14.5
12996,Zack Thompson,RP,St. Louis Cardinals,402,61,,,,,,,,,,,,,,,,,,124.1645476,-9.85,0,0,0.0,,100.0,61.0,3.0,0.0,4.29,62.0,1.33,0.0,5.0,11.0,264.0,29.0,58.0,8.0,23.0,2.799567273,9.18,2.68,160.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.3506517174892076,-0.864662440570523,-0.3813183692579574,-3.7524987915490287,172.0,-2.0905042043624813,-15.2
19997,Landon Knack,RP,Los Angeles Dodgers,406,28,,,,,,,,,,,,,,,,,,86.04228479,-9.86,0,0,0.0,,79.0,39.0,2.0,0.0,3.94,38.0,1.2,1.0,2.0,1.0,164.0,17.0,35.0,6.0,12.0,1.432852438,8.77,3.16,195.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.13192334807156061,-1.1105198098256734,-0.06547360920357669,-3.669642903943617,162.0,-2.0076483167570696,-14.6
13484,Michael Tonkin,RP,Minnesota Twins,410,56,,,,,,,,,,,,,,,,,,117.7671304,-9.92,0,0,0.0,,100.5,56.0,3.0,1.0,4.36,55.0,1.36,0.0,4.0,10.0,243.0,27.0,54.0,8.0,22.0,3.028824615,8.77,2.46,155.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.34840604867306657,-0.9363708399366085,-0.4091510831387399,-3.7507837830180835,171.0,-2.088789195831536,-15.2
12329,Dane Dunning,RP,Texas Rangers,411,38,,,,,,,,,,,,,,,,,,129.5863499,-10.01,0,0,0.0,,112.0,69.0,4.0,0.0,4.54,62.0,1.37,0.0,5.0,6.0,302.0,35.0,69.0,11.0,25.0,3.571855618,8.11,2.45,133.5,36.0,-1.0485987261146497,-0.9014076655052263,-0.5132359575449168,-0.864662440570523,-0.5284010008695431,-3.856305790604859,179.0,-2.1943112034183114,-16.0
13357,Carlos Vargas,RP,Seattle Mariners,412,44,,,,,,,,,,,,,,,,,,98.95532075,-10.05,0,0,0.0,,74.0,44.0,2.0,0.0,3.95,50.0,1.31,0.0,4.0,4.0,192.0,19.0,39.0,6.0,19.0,1.989451852,10.19,2.63,202.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.15181066953497652,-0.9875911251980982,-0.24409829185882895,-3.74522622343471,170.0,-2.0832316362481627,-15.2
23129,Cam Booser,RP,,413,56,,,,,,,,,,,,,,,,,,116.5905272,-10.07,0,0,0.0,,96.0,58.0,2.0,0.0,3.97,58.0,1.3,0.0,4.0,6.0,249.0,26.0,52.0,7.0,23.0,2.116188,8.94,2.46,169.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.2079547988969144,-0.9056386687797148,-0.3013663918486034,-3.7766859963680393,175.0,-2.114691409181492,-15.4
20403,Victor Vodnik,RP,Colorado Rockies,414,68,,,,,,,,,,,,,,,,,,150.4462274,-10.07,0,0,0.0,,132.0,68.0,3.0,4.0,4.55,62.0,1.45,0.0,4.0,12.0,297.0,34.0,66.0,8.0,32.0,2.716988571,8.19,1.91,102.5,36.0,-1.2544585987261145,-0.5053658536585365,-0.5103940479053913,-0.864662440570523,-0.7120766162280637,-3.846957557088629,178.0,-2.184962969902082,-15.9
12477,Forrest Whitley,RP,Houston Astros,415,51,,,,,,,,,,,,,,,,,,109.2022738,-10.08,0,0,0.0,,90.5,51.0,2.0,0.0,3.91,55.0,1.32,0.0,3.0,7.0,220.0,22.0,44.0,6.0,23.0,2.528938889,9.73,2.38,179.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.16217348902979234,-0.9363708399366085,-0.3008696361005353,-3.7611401019097426,174.0,-2.099145514723195,-15.3
25234,Daniel Robert,RP,Texas Rangers,416,52,,,,,,,,,,,,,,,,,,116.3238095,-10.08,0,0,0.0,,100.5,55.0,2.0,1.0,4.06,55.0,1.32,0.0,3.0,9.0,238.0,25.0,52.0,7.0,21.0,2.6508,8.92,2.6,155.5,36.0,-1.4603184713375799,-0.8023972125435539,-0.230656822940181,-0.9363708399366085,-0.32446725461822434,-3.7542106013761476,173.0,-2.0922160141896002,-15.2
13296,Tristan Beck,RP,San Francisco Giants,417,33,,,,,,,,,,,,,,,,,,79.72492958,-10.12,0,0,0.0,,66.5,38.0,2.0,0.0,3.83,33.0,1.23,0.0,3.0,6.0,161.0,16.0,36.0,4.0,11.0,1.626136694,7.76,3.0,220.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.10028701686981695,-1.1617400950871632,-0.10389044301289443,-3.7276436918126814,169.0,-2.065649104626134,-15.0
20575,Declan Cronin,RP,Miami Marlins,418,67,,,,,,,,,,,,,,,,,,132.0209884,-10.15,0,0,0.0,,100.0,67.0,3.0,1.0,4.22,60.0,1.38,0.0,7.0,13.0,292.0,31.0,66.0,7.0,27.0,3.514245714,8.05,2.23,160.5,36.0,-1.2544585987261145,-0.8023972125435539,-0.35344114962300677,-0.8851505546751187,-0.5366500137615566,-3.8320975293293507,177.0,-2.1701029421428033,-15.8
13179,Antonio Senzatela,SP,Colorado Rockies,419,28,,,,,,,,,,,,,,,,,,133.240907,-10.32,0,0,0.0,,130.0,98.0,5.0,0.0,5.08,60.0,1.44,4.0,9.0,0.0,427.0,55.0,110.0,15.0,31.0,4.189443572,5.53,1.93,183.5,60.0,-0.8427388535031848,-0.9014076655052263,-1.0866435395041893,-0.8851505546751187,-0.991759879111621,-4.70770049229934,232.0,-3.8070057799522643,-28.5
21142,Kyle Nicolas,RP,Pittsburgh Pirates,420,59,,,,,,,,,,,,,,,,,,130.5013977,-10.36,0,0,0.0,,106.0,59.0,2.0,2.0,4.19,62.0,1.41,0.0,4.0,9.0,260.0,27.0,55.0,6.0,28.0,3.299812903,9.38,2.17,143.5,36.0,-1.4603184713375799,-0.7033867595818816,-0.299275341928327,-0.864662440570523,-0.5348261636991744,-3.8624691771174864,182.0,-2.200474589930939,-16.1
19832,T.J. McFarland,RP,Oakland Athletics,421,59,,,,,,,,,,,,,,,,,,108.8623749,-10.42,0,0,0.0,,97.5,61.0,3.0,0.0,4.14,45.0,1.33,0.0,4.0,15.0,264.0,28.0,58.0,7.0,23.0,2.9727,6.62,1.98,166.5,36.0,-1.2544585987261145,-0.9014076655052263,-0.2888045444154284,-1.0388114104595878,-0.3813183692579574,-3.864800588364315,183.0,-2.2028060011777675,-16.1
19909,Kyle Leahy,RP,St. Louis Cardinals,422,62,,,,,,,,,,,,,,,,,,111.1918414,-10.44,0,0,0.0,,100.5,60.0,2.0,0.0,4.11,49.0,1.26,0.0,3.0,9.0,255.0,27.0,58.0,8.0,18.0,2.420631579,7.34,2.78,155.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.2719033866891864,-0.9978351822503962,-0.22734645365464987,-3.858811159437039,180.0,-2.1968165722504915,-16.0
13209,Tim Hill,RP,New York Yankees,423,58,,,,,,,,,,,,,,,,,,97.1881883,-10.45,0,0,0.0,,91.0,58.0,2.0,0.0,3.85,32.0,1.25,0.0,3.0,11.0,248.0,25.0,56.0,7.0,17.0,3.041883582,5.01,1.88,178.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.16091039183751518,-1.1719841521394612,-0.1993687002038844,-3.893989381023667,187.0,-2.23199479383712,-16.3
19573,Angel Perdomo,RP,Atlanta Braves,424,23,,,,,,,,,,,,,,,,,,71.43556954,-10.54,0,0,0.0,,56.0,30.0,1.0,0.0,3.53,36.0,1.22,0.0,2.0,5.0,127.0,12.0,25.0,3.0,12.0,1.655333333,10.94,3.06,234.0,36.0,-1.6661783439490447,-0.9014076655052263,-0.01834067569609514,-1.1310079239302693,-0.07146728545709637,-3.7884018945377322,176.0,-2.126407307351185,-15.5
12783,Caleb Thielbar,RP,Chicago Cubs,425,48,,,,,,,,,,,,,,,,,,99.98191304,-10.55,0,0,0.0,,88.0,48.0,2.0,0.0,4.15,52.0,1.33,0.0,2.0,6.0,209.0,22.0,45.0,6.0,19.0,1.576677966,9.78,2.78,182.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.23050047681601096,-0.9671030110935023,-0.30005379876036,-3.8593834235126794,181.0,-2.197388836326132,-16.0
28576,Andrew Walters,RP,Cleveland Guardians,426,51,,,,,,,,,,,,,,,,,,111.8931674,-10.56,0,0,0.0,,90.0,51.0,2.0,0.0,4.11,64.0,1.4,0.0,3.0,7.0,225.0,23.0,44.0,6.0,27.0,2.22615,11.26,2.35,180.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.23111787868580844,-0.844174326465927,-0.4443698367593121,-3.881388178753854,185.0,-2.2193935915673064,-16.2
13164,Kyle Freeland,SP,Colorado Rockies,427,25,,,,,,,,,,,,,,,,,,191.6003103,-10.65,0,0,523.0,,197.0,137.0,6.0,0.0,5.26,96.0,1.39,7.0,11.0,0.0,591.0,80.0,155.0,25.0,35.0,5.212469059,6.32,2.72,147.0,60.0,-0.6368789808917198,-0.9014076655052263,-1.6857665163035762,-0.5163645007923929,-1.145514249014592,-4.885931912507507,233.0,-3.9852372001604315,-29.9
23086,Grant Holman,RP,Oakland Athletics,428,42,,,,,,,,,,,,,,,,,,86.81515195,-10.7,0,0,0.0,,70.5,42.0,2.0,0.0,3.96,41.0,1.34,0.0,3.0,8.0,182.0,18.0,39.0,4.0,18.0,1.911541935,8.75,2.33,211.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.1477490711890087,-1.0797876386687797,-0.27731915339489493,-3.8665820000954896,184.0,-2.2045874129089422,-16.1
13354,José Ruiz,RP,Philadelphia Phillies,429,37,,,,,,,,,,,,,,,,,,82.05884211,-10.8,0,0,0.0,,66.5,37.0,2.0,1.0,4.3,37.0,1.38,0.0,3.0,8.0,162.0,18.0,35.0,5.0,16.0,1.466433333,9.12,2.38,220.5,36.0,-1.4603184713375799,-0.8023972125435539,-0.21519130995654645,-1.1207638668779714,-0.29635896282354623,-3.8950298235391982,188.0,-2.233035236352651,-16.3
21034,Sean Reid-Foley,RP,New York Mets,430,33,,,,,,,,,,,,,,,,,,80.20409333,-10.83,0,0,0.0,,68.0,37.0,2.0,0.0,4.0,40.0,1.39,0.0,2.0,7.0,164.0,16.0,33.0,4.0,18.0,1.404282143,9.73,2.18,215.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.14016359180147023,-1.0900316957210778,-0.30937246141270003,-3.9012938857780544,190.0,-2.239299298591507,-16.4
21047,Jordan Wicks,RP,Chicago Cubs,431,12,,,,,,,,,,,,,,,,,,107.7707841,-10.83,0,0,0.0,,103.0,57.0,3.0,0.0,4.46,54.0,1.38,2.0,3.0,0.0,251.0,28.0,57.0,8.0,22.0,2.213314144,8.52,2.47,149.0,36.0,-1.2544585987261145,-0.9014076655052263,-0.3931553324172289,-0.9466148969889064,-0.4565529967822199,-3.952189490419696,193.0,-2.290194903233149,-16.8
12421,Sam Long,RP,Kansas City Royals,432,41,,,,,,,,,,,,,,,,,,81.80971289,-10.86,0,0,0.0,,73.5,41.0,2.0,0.0,4.06,37.0,1.32,0.0,2.0,9.0,176.0,18.0,37.0,5.0,17.0,1.571845902,8.08,2.13,204.0,36.0,-1.4603184713375799,-0.9014076655052263,-0.1719441771008622,-1.1207638668779714,-0.2418755898063127,-3.8963097706279526,189.0,-2.2343151834414052,-16.3
28508,Erik Sabrowski,RP,Cleveland Guardians,433,37,,,,,,,,,,,,,,,,,,82.92503448,-10.89,0,0,0.0,,67.0,37.0,1.0,0.0,3.8,46.0,1.31,0.0,2.0,6.0,159.0,16.0,31.0,4.0,17.0,1.408096667,11.17,2.72,218.5,36.0,-1.6661783439490447,-0.9014076655052263,-0.09014511303141932,-1.02856735340729,-0.2052644726994698,-3.8915629485924508,186.0,-2.2295683614059034,-16.3
20541,Jaden Hill,RP,Colorado Rockies,435,48,,,,,,,,,,,,,,,,,,94.36753147,-10.9,0,0,0.0,,84.0,46.0,1.0,1.0,4.05,42.0,1.26,0.0,2.0,2.0,193.0,21.0,42.0,5.0,16.0,2.940211765,8.27,2.67,187.0,36.0,-1.6661783439490447,-0.8023972125435539,-0.1898037223979247,-1.0695435816164816,-0.17429894780189822,-3.902221808308903,191.0,-2.2402272211223555,-16.4
21123,Luke Little,RP,Chicago Cubs,486,0,,,,,,,,,,,,,,,,,,3.396931792,-13.08,0,0,0.0,,1.5,1.0,0.0,0.0,3.47,1.0,1.32,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0687175,10.77,2.17,261.0,36.0,-1.8720382165605096,-0.9014076655052263,-0.00020580062326582474,-1.489549920760697,-0.005899404629422261,-4.2691010080791205,229.0,-2.607106420892573,-19.2
20416,Gus Varland,RP,,436,60,,,,,,,,,,,,,,,,,,114.6283297,-10.91,0,0,0.0,,94.5,60.0,2.0,0.0,4.23,59.0,1.34,0.0,4.0,13.0,260.0,28.0,59.0,8.0,22.0,2.988870968,8.79,2.71,173.5,36.0,-1.4603184713375799,-0.9014076655052263,-0.32057001468166835,-0.8953946117274169,-0.39617021913556427,-3.973860982387456,195.0,-2.3118663952009086,-16.9
