id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,points_rank,summarized_pos_cut_rank,vdp_score_win,vdp_score_save,vdp_score_era,vdp_score_k_allowed,vdp_score_whip,vdp_score,vdp_rank,vdp_score_norm_initial,value
21100,Carson Spiers,SP,Cincinnati Reds,375,42,,,,,,,,,,,,,,,,,,80.68203706,-9.39,0,0,0.0,,63.5,50.0,2.0,0.0,4.88,43.0,1.39,0.0,5.0,3.0,219.0,27.0,52.0,9.0,18.0,2.554859582,7.68,2.44,220.0,72,-1.9430964467005083,-0.6962982514021774,-0.43222759758998625,-1.3373058485139024,-0.3865055554012336,-4.795433699607808,219.0,-3.4469201499062514,-21.2
12332,Andrew Heaney,SP,,399,0,,,,,,,,,,,,,,,,,,3.34607807,-9.82,0,0,0.0,,2.5,1.0,0.0,0.0,4.16,1.0,1.25,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.91,3.36,230.5,72,-2.4352791878172595,-0.6962982514021774,-0.004130397489051777,-1.8253595397890703,-0.0030236622682573906,-4.964091038765817,227.0,-3.6155774890642602,-22.2
12864,Lance Lynn,SP,,400,0,,,,,,,,,,,,,,,,,,3.320195246,-9.83,0,0,0.0,,2.5,1.0,0.0,0.0,4.27,1.0,1.3,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.79,2.92,230.5,72,-2.4352791878172595,-0.6962982514021774,-0.0048200599764160424,-1.8253595397890703,-0.004704536853888566,-4.966461575838812,228.0,-3.617948026137255,-22.3
13434,Jose Quintana,SP,,401,0,,,,,,,,,,,,,,,,,,3.270574466,-9.84,0,0,0.0,,2.5,1.0,0.0,0.0,4.3,1.0,1.37,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,8.25,2.51,230.5,72,-2.4352791878172595,-0.6962982514021774,-0.00500814974569721,-1.8253595397890703,-0.0070577612737722124,-4.969002890027977,230.0,-3.6204893403264204,-22.3
13512,Patrick Corbin,SP,,403,0,,,,,,,,,,,,,,,,,,3.194824949,-9.85,0,0,0.0,,2.5,1.0,0.0,0.0,4.49,1.0,1.34,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,7.73,2.92,230.5,72,-2.4352791878172595,-0.6962982514021774,-0.006199384951144586,-1.8253595397890703,-0.006049236522393506,-4.969185600482046,231.0,-3.620672050780489,-22.3
12680,Kyle Gibson,SP,,408,0,,,,,,,,,,,,,,,,,,1.186953493,-9.87,0,0,0.0,,1.5,1.0,0.0,0.0,4.65,1.0,1.43,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,7.6,2.08,234.0,72,-2.4352791878172595,-0.6962982514021774,-0.007202530387310798,-1.8253595397890703,-0.009074810776529614,-4.973214320172348,232.0,-3.624700770470791,-22.3
25089,Jake Bloss,SP,Toronto Blue Jays,377,11,,,,,,,,,,,,,,,,,,81.06628242,-9.41,0,0,0.0,,65.5,50.0,1.0,0.0,4.5,41.0,1.32,0.0,4.0,0.0,216.0,25.0,50.0,8.0,17.0,1.916422503,7.39,2.47,219.0,72,-2.1891878172588837,-0.6962982514021774,-0.3131040770452487,-1.3605465004793869,-0.26884433440705185,-4.8279809805927485,222.0,-3.4794674308911917,-21.4
20009,Clayton Beeter,SP,New York Yankees,405,0,,,,,,,,,,,,,,,,,,3.213950867,-9.86,0,0,0.0,,2.5,1.0,0.0,0.0,4.23,1.0,1.31,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.04269222254,9.13,2.52,230.5,72,-2.4352791878172595,-0.6962982514021774,-0.004569273617374496,-1.8253595397890703,-0.0050407117710148,-4.966546964396897,229.0,-3.61803341469534,-22.3
20064,Connor Phillips,SP,Cincinnati Reds,378,30,,,,,,,,,,,,,,,,,,68.77192982,-9.43,0,0,0.0,,55.5,40.0,1.0,0.0,4.48,39.0,1.4,0.0,3.0,0.0,175.0,20.0,37.0,6.0,19.0,2.088714286,8.72,2.01,225.0,72,-2.1891878172588837,-0.6962982514021774,-0.245467534455368,-1.3837871524448708,-0.3226514410060364,-4.837392196567337,223.0,-3.48887864686578,-21.4
12774,Kenta Maeda,RP,Detroit Tigers,379,49,,,,,,,,,,,,,,,,,,106.2491646,-9.44,0,0,0.0,,93.0,51.0,3.0,0.0,4.12,46.0,1.25,1.0,4.0,6.0,218.0,23.0,49.0,7.0,15.0,2.104542564,8.14,3.12,175.0,24,-1.6970050761421325,-0.6962982514021774,-0.1978601676305214,-1.3024448705656761,-0.15420677568112692,-4.047815141421634,147.0,-2.5520217714710363,-15.4
23054,Drew Thorpe,SP,,380,17,,,,,,,,,,,,,,,,,,148.027538,-9.51,0,0,0.0,,138.0,96.0,3.0,0.0,4.65,76.0,1.4,5.0,8.0,0.0,423.0,50.0,97.0,15.0,37.0,3.180315768,7.13,2.05,176.0,72,-1.6970050761421325,-0.6962982514021774,-0.6914429171818367,-0.9538350910834136,-0.7743634584144872,-4.812944794224047,221.0,-3.4644312445224905,-21.3
20056,Manuel Rodríguez,RP,Tampa Bay Rays,381,57,,,,,,,,,,,,,,,,,,127.8420779,-9.52,0,0,0.0,,111.0,60.0,2.0,1.0,3.84,58.0,1.31,0.0,3.0,14.0,260.0,26.0,55.0,6.0,23.0,3.204096774,8.69,2.51,135.0,24,-1.9430964467005083,-0.602547014186737,-0.12744639700316118,-1.1630009587727712,-0.30244270626088804,-4.138533522924066,160.0,-2.6427401529734675,-16.0
12303,Gabe Speier,RP,Seattle Mariners,382,50,,,,,,,,,,,,,,,,,,110.5297173,-9.52,0,0,0.0,,91.5,50.0,2.0,0.0,3.74,55.0,1.28,0.0,3.0,8.0,216.0,21.0,43.0,6.0,21.0,2.275267857,9.82,2.6,177.0,24,-1.9430964467005083,-0.6962982514021774,-0.07485703595577368,-1.1978619367209975,-0.20160935098180482,-4.1137230217612615,152.0,-2.6179296518106634,-15.8
24333,Justin Sterner,RP,Oakland Athletics,384,39,,,,,,,,,,,,,,,,,,88.87378481,-9.55,0,0,0.0,,78.0,39.0,2.0,0.0,3.66,40.0,1.22,0.0,2.0,7.0,165.0,16.0,34.0,5.0,13.0,1.79478,9.19,2.95,196.5,24,-1.9430964467005083,-0.6962982514021774,-0.038827152040262346,-1.372166826462129,-0.07859036315826874,-4.128979039763347,156.0,-2.6331856698127485,-15.9
13517,Kyle Finnegan,RP,,385,60,,,,,,,,,,,,,,,,,,135.7709251,-9.55,0,0,0.0,,122.0,60.0,3.0,3.0,4.34,56.0,1.41,0.0,3.0,11.0,264.0,29.0,59.0,7.0,25.0,2.4,8.37,2.22,118.0,24,-1.6970050761421325,-0.4150445397558561,-0.3155361662843257,-1.1862416107382552,-0.5041476565366287,-4.117975049457199,153.0,-2.6221816795066006,-15.9
13392,Gregory Soto,RP,Baltimore Orioles,386,51,,,,,,,,,,,,,,,,,,118.4623766,-9.58,0,0,0.0,,107.0,51.0,2.0,1.0,3.85,58.0,1.34,0.0,1.0,10.0,221.0,22.0,45.0,5.0,24.0,2.55,10.17,2.44,141.0,24,-1.9430964467005083,-0.602547014186737,-0.11152696353046689,-1.1630009587727712,-0.30851106264206885,-4.128682445832553,155.0,-2.6328890758819545,-15.9
12763,Jorge Alcala,RP,Minnesota Twins,387,53,,,,,,,,,,,,,,,,,,115.5323734,-9.62,0,0,0.0,,97.0,53.0,2.0,0.0,3.98,56.0,1.25,0.0,3.0,12.0,225.0,23.0,46.0,8.0,20.0,2.244208065,9.59,2.79,168.0,24,-1.9430964467005083,-0.6962982514021774,-0.15909852028833377,-1.1862416107382552,-0.1602541002176417,-4.144988929346916,163.0,-2.6491955593963183,-16.0
22748,Albert Suárez,RP,Baltimore Orioles,388,28,,,,,,,,,,,,,,,,,,117.4744027,-9.62,0,0,0.0,,106.0,60.0,3.0,0.0,4.2,52.0,1.28,1.0,4.0,5.0,256.0,28.0,58.0,8.0,18.0,2.28,7.87,2.85,143.5,24,-1.6970050761421325,-0.6962982514021774,-0.2628710308855997,-1.2327229146692238,-0.2419312211781658,-4.130828494277299,157.0,-2.635035124326701,-15.9
12609,Garrett Whitlock,RP,Boston Red Sox,389,40,,,,,,,,,,,,,,,,,,101.2561746,-9.63,0,0,0.0,,92.5,46.0,1.0,0.0,3.61,45.0,1.13,0.0,1.0,3.0,188.0,18.0,42.0,5.0,10.0,1.781488,8.84,4.53,176.0,24,-2.1891878172588837,-0.6962982514021774,-0.03137591240259956,-1.3140651965484185,0.04648008991384176,-4.184447087698238,168.0,-2.6886537177476395,-16.3
21356,Brady Basso,RP,Oakland Athletics,390,39,,,,,,,,,,,,,,,,,,95.65453556,-9.65,0,0,0.0,,88.0,46.0,2.0,0.0,3.85,40.0,1.18,2.0,3.0,2.0,192.0,20.0,42.0,7.0,13.0,1.718039439,7.76,3.12,182.5,24,-1.9430964467005083,-0.6962982514021774,-0.10059294749806817,-1.372166826462129,-0.030840141025192294,-4.142994613088075,162.0,-2.647201243137477,-16.0
12631,Shawn Armstrong,RP,Texas Rangers,391,60,,,,,,,,,,,,,,,,,,121.0462428,-9.66,0,0,0.0,,108.5,60.0,3.0,0.0,4.14,59.0,1.33,0.0,3.0,14.0,260.0,28.0,58.0,7.0,21.0,2.658,8.86,2.77,138.0,24,-1.6970050761421325,-0.6962982514021774,-0.24030025857185983,-1.1513806327900291,-0.34278369631603633,-4.127767915222235,154.0,-2.631974545271637,-15.9
19903,Eduard Bazardo,RP,Seattle Mariners,392,34,,,,,,,,,,,,,,,,,,84.51486893,-9.67,0,0,0.0,,72.5,34.0,1.0,0.0,3.25,39.0,1.14,0.0,1.0,1.0,142.0,12.0,28.0,4.0,11.0,1.40386,10.43,3.69,208.0,24,-2.1891878172588837,-0.6962982514021774,0.05354973409088064,-1.3837871524448708,0.022924901884460613,-4.192798585130591,169.0,-2.697005215179993,-16.3
13027,JT Brubaker,RP,New York Yankees,393,38,,,,,,,,,,,,,,,,,,104.3254188,-9.67,0,0,0.0,,100.5,51.0,3.0,0.0,4.21,47.0,1.29,1.0,2.0,7.0,220.0,24.0,49.0,8.0,17.0,2.49369593,8.35,2.83,155.5,24,-1.6970050761421325,-0.6962982514021774,-0.22663790233053954,-1.290824544582934,-0.22278645877487888,-4.133552233232662,158.0,-2.6377588632820643,-16.0
13306,Randy Rodríguez,RP,San Francisco Giants,394,52,,,,,,,,,,,,,,,,,,115.3153745,-9.69,0,0,0.0,,99.0,52.0,2.0,1.0,3.94,54.0,1.3,0.0,3.0,7.0,224.0,23.0,46.0,6.0,21.0,2.688596226,9.41,2.53,163.0,24,-1.9430964467005083,-0.602547014186737,-0.14305577074480824,-1.2094822627037396,-0.24463591640220544,-4.142817410737999,161.0,-2.647024040787401,-16.0
12818,Carlos Hernández,RP,Kansas City Royals,395,51,,,,,,,,,,,,,,,,,,105.5870845,-9.73,0,0,0.0,,97.5,51.0,3.0,0.0,4.08,49.0,1.33,0.0,2.0,2.0,220.0,23.0,46.0,6.0,22.0,1.84758125,8.56,2.19,166.5,24,-1.6970050761421325,-0.6962982514021774,-0.18507006331940218,-1.2675838926174499,-0.29136614186863086,-4.137323425349793,159.0,-2.641530055399195,-16.0
21443,Joe Ross,RP,Philadelphia Phillies,396,49,,,,,,,,,,,,,,,,,,113.6854095,-9.77,0,0,0.0,,95.5,55.0,3.0,0.0,4.25,55.0,1.32,0.0,4.0,6.0,238.0,26.0,52.0,8.0,20.0,2.389716531,8.98,2.72,171.0,24,-1.6970050761421325,-0.6962982514021774,-0.25820667382923984,-1.1978619367209975,-0.295728767847757,-4.145100705942305,164.0,-2.6493073359917068,-16.0
13255,Michael Grove,RP,Los Angeles Dodgers,397,42,,,,,,,,,,,,,,,,,,87.7752809,-9.79,0,0,0.0,,73.0,40.0,2.0,0.0,3.96,40.0,1.2,0.0,3.0,4.0,169.0,18.0,37.0,6.0,11.0,1.781111111,8.95,3.52,206.0,24,-1.9430964467005083,-0.6962982514021774,-0.11505862775376048,-1.372166826462129,-0.053711507305048624,-4.180331659623623,167.0,-2.684538289673025,-16.3
12996,Zack Thompson,RP,St. Louis Cardinals,402,61,,,,,,,,,,,,,,,,,,124.1645476,-9.85,0,0,0.0,,100.0,61.0,3.0,0.0,4.29,62.0,1.33,0.0,5.0,11.0,264.0,29.0,58.0,8.0,23.0,2.799567273,9.18,2.68,160.5,24,-1.6970050761421325,-0.6962982514021774,-0.3016726425121462,-1.116519654841803,-0.3484967579213035,-4.159992382819563,165.0,-2.6641990128689645,-16.1
19997,Landon Knack,RP,Los Angeles Dodgers,406,28,,,,,,,,,,,,,,,,,,86.04228479,-9.86,0,0,0.0,,79.0,39.0,2.0,0.0,3.94,38.0,1.2,1.0,2.0,1.0,164.0,17.0,35.0,6.0,12.0,1.432852438,8.77,3.16,195.0,24,-1.9430964467005083,-0.6962982514021774,-0.10729182805860618,-1.395407478427613,-0.05236871962242241,-4.194462724211327,170.0,-2.698669354260729,-16.4
13484,Michael Tonkin,RP,Minnesota Twins,410,56,,,,,,,,,,,,,,,,,,117.7671304,-9.92,0,0,0.0,,100.5,56.0,3.0,1.0,4.36,55.0,1.36,0.0,4.0,10.0,243.0,27.0,54.0,8.0,22.0,3.028824615,8.77,2.46,155.5,24,-1.6970050761421325,-0.602547014186737,-0.3015224399185343,-1.1978619367209975,-0.3764088359721748,-4.175345302940576,166.0,-2.6795519329899777,-16.2
12329,Dane Dunning,RP,Texas Rangers,411,38,,,,,,,,,,,,,,,,,,129.5863499,-10.01,0,0,0.0,,112.0,69.0,4.0,0.0,4.54,62.0,1.37,0.0,5.0,6.0,302.0,35.0,69.0,11.0,25.0,3.571855618,8.11,2.45,133.5,24,-1.4509137055837569,-0.6962982514021774,-0.44938788509631034,-1.116519654841803,-0.4869855278902826,-4.20010502481433,171.0,-2.704311654863732,-16.4
13357,Carlos Vargas,RP,Seattle Mariners,412,44,,,,,,,,,,,,,,,,,,98.95532075,-10.05,0,0,0.0,,74.0,44.0,2.0,0.0,3.95,50.0,1.31,0.0,4.0,4.0,192.0,19.0,39.0,6.0,19.0,1.989451852,10.19,2.63,202.5,24,-1.9430964467005083,-0.6962982514021774,-0.12380584057967947,-1.2559635666347078,-0.22179131792465126,-4.240955423241725,174.0,-2.7451620532911267,-16.7
23129,Cam Booser,RP,,413,56,,,,,,,,,,,,,,,,,,116.5905272,-10.07,0,0,0.0,,96.0,58.0,2.0,0.0,3.97,58.0,1.3,0.0,4.0,6.0,249.0,26.0,52.0,7.0,23.0,2.116188,8.94,2.46,169.5,24,-1.9430964467005083,-0.6962982514021774,-0.17047141244905528,-1.1630009587727712,-0.2728631375255368,-4.245730206850049,177.0,-2.749936836899451,-16.7
20403,Victor Vodnik,RP,Colorado Rockies,414,68,,,,,,,,,,,,,,,,,,150.4462274,-10.07,0,0,0.0,,132.0,68.0,3.0,4.0,4.55,62.0,1.45,0.0,4.0,12.0,297.0,34.0,66.0,8.0,32.0,2.716988571,8.19,1.91,102.5,24,-1.6970050761421325,-0.32129330254041566,-0.44713838530007016,-1.116519654841803,-0.6628069215331817,-4.244763340357603,176.0,-2.748969970407005,-16.7
12477,Forrest Whitley,RP,Houston Astros,415,51,,,,,,,,,,,,,,,,,,109.2022738,-10.08,0,0,0.0,,90.5,51.0,2.0,0.0,3.91,55.0,1.32,0.0,3.0,7.0,220.0,22.0,44.0,6.0,23.0,2.528938889,9.73,2.38,179.0,24,-1.9430964467005083,-0.6962982514021774,-0.1307121199971457,-1.1978619367209975,-0.27422122109519287,-4.2421899759160215,175.0,-2.7463966059654235,-16.7
25234,Daniel Robert,RP,Texas Rangers,416,52,,,,,,,,,,,,,,,,,,116.3238095,-10.08,0,0,0.0,,100.5,55.0,2.0,1.0,4.06,55.0,1.32,0.0,3.0,9.0,238.0,25.0,52.0,7.0,21.0,2.6508,8.92,2.6,155.5,24,-1.9430964467005083,-0.602547014186737,-0.19268873752963403,-1.1978619367209975,-0.295728767847757,-4.231922902985635,172.0,-2.7361295330350366,-16.6
13296,Tristan Beck,RP,San Francisco Giants,417,33,,,,,,,,,,,,,,,,,,79.72492958,-10.12,0,0,0.0,,66.5,38.0,2.0,0.0,3.83,33.0,1.23,0.0,3.0,6.0,161.0,16.0,36.0,4.0,11.0,1.626136694,7.76,3.0,220.5,24,-1.9430964467005083,-0.6962982514021774,-0.07833358102444073,-1.4535091083413234,-0.089349872492187,-4.260587259960637,178.0,-2.764793890010039,-16.8
20575,Declan Cronin,RP,Miami Marlins,418,67,,,,,,,,,,,,,,,,,,132.0209884,-10.15,0,0,0.0,,100.0,67.0,3.0,1.0,4.22,60.0,1.38,0.0,7.0,13.0,292.0,31.0,66.0,7.0,27.0,3.514245714,8.05,2.23,160.5,24,-1.6970050761421325,-0.602547014186737,-0.30194066085014487,-1.1397603068072868,-0.4953937247901954,-4.236646782776496,173.0,-2.7408534128258983,-16.6
13179,Antonio Senzatela,SP,Colorado Rockies,419,28,,,,,,,,,,,,,,,,,,133.240907,-10.32,0,0,0.0,,130.0,98.0,5.0,0.0,5.08,60.0,1.44,4.0,9.0,0.0,427.0,55.0,110.0,15.0,31.0,4.189443572,5.53,1.93,183.5,72,-1.204822335025381,-0.6962982514021774,-0.9700514072067339,-1.1397603068072868,-0.9222765979782731,-4.933208898419853,224.0,-3.584695348718296,-22.0
21142,Kyle Nicolas,RP,Pittsburgh Pirates,420,59,,,,,,,,,,,,,,,,,,130.5013977,-10.36,0,0,0.0,,106.0,59.0,2.0,2.0,4.19,62.0,1.41,0.0,4.0,9.0,260.0,27.0,55.0,6.0,28.0,3.299812903,9.38,2.17,143.5,24,-1.9430964467005083,-0.5087957769712965,-0.2547907482416436,-1.116519654841803,-0.4957451955943515,-4.318947822349603,180.0,-2.823154452399005,-17.2
19832,T.J. McFarland,RP,Oakland Athletics,421,59,,,,,,,,,,,,,,,,,,108.8623749,-10.42,0,0,0.0,,97.5,61.0,3.0,0.0,4.14,45.0,1.33,0.0,4.0,15.0,264.0,28.0,58.0,7.0,23.0,2.9727,6.62,1.98,166.5,24,-1.6970050761421325,-0.6962982514021774,-0.24430526288139084,-1.3140651965484185,-0.3484967579213035,-4.300170544895423,179.0,-2.8043771749448245,-17.0
19909,Kyle Leahy,RP,St. Louis Cardinals,422,62,,,,,,,,,,,,,,,,,,111.1918414,-10.44,0,0,0.0,,100.5,60.0,2.0,0.0,4.11,49.0,1.26,0.0,3.0,9.0,255.0,27.0,58.0,8.0,18.0,2.420631579,7.34,2.78,155.5,24,-1.9430964467005083,-0.6962982514021774,-0.22901487241499022,-1.2675838926174499,-0.20159023112301758,-4.337583694258144,181.0,-2.8417903243075457,-17.3
13209,Tim Hill,RP,New York Yankees,423,58,,,,,,,,,,,,,,,,,,97.1881883,-10.45,0,0,0.0,,91.0,58.0,2.0,0.0,3.85,32.0,1.25,0.0,3.0,11.0,248.0,25.0,56.0,7.0,17.0,3.041883582,5.01,1.88,178.0,24,-1.9430964467005083,-0.6962982514021774,-0.12683458597582511,-1.4651294343240655,-0.17537241155892866,-4.406731129961505,187.0,-2.910937760010907,-17.7
19573,Angel Perdomo,RP,Atlanta Braves,424,23,,,,,,,,,,,,,,,,,,71.43556954,-10.54,0,0,0.0,,56.0,30.0,1.0,0.0,3.53,36.0,1.22,0.0,2.0,5.0,127.0,12.0,25.0,3.0,12.0,1.655333333,10.94,3.06,234.0,24,-2.1891878172588837,-0.6962982514021774,-0.005415370024419582,-1.4186481303930971,-0.060454125506360576,-4.3700036945849385,185.0,-2.8742103246343405,-17.5
12783,Caleb Thielbar,RP,Chicago Cubs,425,48,,,,,,,,,,,,,,,,,,99.98191304,-10.55,0,0,0.0,,88.0,48.0,2.0,0.0,4.15,52.0,1.33,0.0,2.0,6.0,209.0,22.0,45.0,6.0,19.0,1.576677966,9.78,2.78,182.5,24,-1.9430964467005083,-0.6962982514021774,-0.19524964316598672,-1.2327229146692238,-0.274226957052829,-4.341594212990724,183.0,-2.8458008430401263,-17.3
28576,Andrew Walters,RP,Cleveland Guardians,426,51,,,,,,,,,,,,,,,,,,111.8931674,-10.56,0,0,0.0,,90.0,51.0,2.0,0.0,4.11,64.0,1.4,0.0,3.0,7.0,225.0,23.0,44.0,6.0,27.0,2.22615,11.26,2.35,180.0,24,-1.9430964467005083,-0.6962982514021774,-0.19466264155274166,-1.0932790028763186,-0.4113805872826963,-4.338716929814442,182.0,-2.842923559863844,-17.3
13164,Kyle Freeland,SP,Colorado Rockies,427,25,,,,,,,,,,,,,,,,,,191.6003103,-10.65,0,0,523.0,,197.0,137.0,6.0,0.0,5.26,96.0,1.39,7.0,11.0,0.0,591.0,80.0,155.0,25.0,35.0,5.212469059,6.32,2.72,147.0,72,-0.9587309644670053,-0.6962982514021774,-1.5107020636891428,-0.7214285714285716,-1.0590252217993803,-4.946185072786278,225.0,-3.5976715230847214,-22.1
23086,Grant Holman,RP,Oakland Athletics,428,42,,,,,,,,,,,,,,,,,,86.81515195,-10.7,0,0,0.0,,70.5,42.0,2.0,0.0,3.96,41.0,1.34,0.0,3.0,8.0,182.0,18.0,39.0,4.0,18.0,1.911541935,8.75,2.33,211.0,24,-1.9430964467005083,-0.6962982514021774,-0.1208115591414485,-1.3605465004793869,-0.2540679339405273,-4.374820691664048,186.0,-2.8790273217134503,-17.5
13354,José Ruiz,RP,Philadelphia Phillies,429,37,,,,,,,,,,,,,,,,,,82.05884211,-10.8,0,0,0.0,,66.5,37.0,2.0,1.0,4.3,37.0,1.38,0.0,3.0,8.0,162.0,18.0,35.0,5.0,16.0,1.466433333,9.12,2.38,220.5,24,-1.9430964467005083,-0.602547014186737,-0.18530154059079676,-1.407027804410355,-0.2735756390632422,-4.41154844495164,189.0,-2.9157550750010417,-17.7
21034,Sean Reid-Foley,RP,New York Mets,430,33,,,,,,,,,,,,,,,,,,80.20409333,-10.83,0,0,0.0,,68.0,37.0,2.0,0.0,4.0,40.0,1.39,0.0,2.0,7.0,164.0,16.0,33.0,4.0,18.0,1.404282143,9.73,2.18,215.0,24,-1.9430964467005083,-0.6962982514021774,-0.11570832595676592,-1.372166826462129,-0.28601411099691293,-4.413283961518493,191.0,-2.917490591567895,-17.8
21047,Jordan Wicks,RP,Chicago Cubs,431,12,,,,,,,,,,,,,,,,,,107.7707841,-10.83,0,0,0.0,,103.0,57.0,3.0,0.0,4.46,54.0,1.38,2.0,3.0,0.0,251.0,28.0,57.0,8.0,22.0,2.213314144,8.52,2.47,149.0,24,-1.6970050761421325,-0.6962982514021774,-0.342643825366215,-1.2094822627037396,-0.4214543628812111,-4.366883778495476,184.0,-2.8710904085448776,-17.5
12421,Sam Long,RP,Kansas City Royals,432,41,,,,,,,,,,,,,,,,,,81.80971289,-10.86,0,0,0.0,,73.5,41.0,2.0,0.0,4.06,37.0,1.32,0.0,2.0,9.0,176.0,18.0,37.0,5.0,17.0,1.571845902,8.08,2.13,204.0,24,-1.9430964467005083,-0.6962982514021774,-0.14364069524936354,-1.407027804410355,-0.22045235421378248,-4.410515551976187,188.0,-2.9147221820255886,-17.7
28508,Erik Sabrowski,RP,Cleveland Guardians,433,37,,,,,,,,,,,,,,,,,,82.92503448,-10.89,0,0,0.0,,67.0,37.0,1.0,0.0,3.8,46.0,1.31,0.0,2.0,6.0,159.0,16.0,31.0,4.0,17.0,1.408096667,11.17,2.72,218.5,24,-2.1891878172588837,-0.6962982514021774,-0.06931284953407862,-1.3024448705656761,-0.1865063355275476,-4.443750124288363,194.0,-2.947956754337765,-18.0
20541,Jaden Hill,RP,Colorado Rockies,435,48,,,,,,,,,,,,,,,,,,94.36753147,-10.9,0,0,0.0,,84.0,46.0,1.0,1.0,4.05,42.0,1.26,0.0,2.0,2.0,193.0,21.0,42.0,5.0,16.0,2.940211765,8.27,2.67,187.0,24,-2.1891878172588837,-0.602547014186737,-0.1582738100776252,-1.3489261744966445,-0.15455251052764682,-4.453487326547537,196.0,-2.9576939565969393,-18.0
21123,Luke Little,RP,Chicago Cubs,486,0,,,,,,,,,,,,,,,,,,3.396931792,-13.08,0,0,0.0,,1.5,1.0,0.0,0.0,3.47,1.0,1.32,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0687175,10.77,2.17,261.0,24,-2.4352791878172595,-0.6962982514021774,0.0001956672044150072,-1.8253595397890703,-0.005376886688141037,-4.962118198492233,240.0,-3.4663248285416346,-21.3
20416,Gus Varland,RP,,436,60,,,,,,,,,,,,,,,,,,114.6283297,-10.91,0,0,0.0,,94.5,60.0,2.0,0.0,4.23,59.0,1.34,0.0,4.0,13.0,260.0,28.0,59.0,8.0,22.0,2.988870968,8.79,2.71,173.5,24,-1.9430964467005083,-0.6962982514021774,-0.27415641704246974,-1.1513806327900291,-0.36295419134361045,-4.427885939278795,192.0,-2.932092569328197,-17.9
12688,Cionel Pérez,RP,Baltimore Orioles,437,45,,,,,,,,,,,,,,,,,,93.15384615,-10.98,0,0,0.0,,82.0,50.0,3.0,0.0,4.23,46.0,1.45,0.0,3.0,9.0,222.0,24.0,49.0,4.0,24.0,2.25,8.31,1.96,189.0,24,-1.6970050761421325,-0.6962982514021774,-0.2284636808687248,-1.3024448705656761,-0.4873580305391042,-4.411569909517815,190.0,-2.915776539567217,-17.7
12831,Angel Zerpa,RP,Kansas City Royals,438,59,,,,,,,,,,,,,,,,,,101.0419565,-11.02,0,0,0.0,,88.5,57.0,3.0,0.0,4.41,47.0,1.38,0.0,4.0,11.0,248.0,28.0,58.0,7.0,21.0,2.486828571,7.43,2.24,181.0,24,-1.6970050761421325,-0.6962982514021774,-0.3247752972845045,-1.290824544582934,-0.4214543628812111,-4.43035753229296,193.0,-2.9345641623423617,-17.9
13119,Michael Fulmer,RP,Boston Red Sox,439,52,,,,,,,,,,,,,,,,,,101.7577488,-11.03,0,0,0.0,,87.0,49.0,2.0,1.0,4.31,50.0,1.4,0.0,3.0,9.0,214.0,23.0,46.0,5.0,22.0,2.355021667,9.26,2.25,184.0,24,-1.9430964467005083,-0.602547014186737,-0.24847147043742218,-1.2559635666347078,-0.3952480152323945,-4.44532651319177,195.0,-2.9495331432411716,-18.0
12544,Scott Effross,RP,New York Yankees,440,41,,,,,,,,,,,,,,,,,,82.07372414,-11.05,0,0,0.0,,73.0,41.0,1.0,1.0,4.1,36.0,1.29,0.0,2.0,7.0,177.0,19.0,38.0,6.0,15.0,1.702566,7.91,2.37,206.0,24,-2.1891878172588837,-0.602547014186737,-0.15392293597006723,-1.4186481303930971,-0.1791028394072556,-4.543408737216041,204.0,-3.0476153672654434,-18.6
28617,Edgardo Henriquez,RP,Los Angeles Dodgers,441,33,,,,,,,,,,,,,,,,,,71.30037595,-11.13,0,0,0.0,,57.5,33.0,1.0,0.0,3.78,37.0,1.3,0.0,2.0,8.0,142.0,14.0,27.0,4.0,16.0,1.543608,10.14,2.39,231.0,24,-2.1891878172588837,-0.6962982514021774,-0.05768159357918179,-1.407027804410355,-0.15524971617832267,-4.505445182828921,198.0,-3.0096518128783227,-18.4
13166,Austin Gomber,SP,Colorado Rockies,442,25,,,,,,,,,,,,,,,,,,198.2080347,-11.15,0,0,542.0,,199.5,145.0,7.0,0.0,5.43,101.0,1.42,6.0,12.0,0.0,629.0,87.0,167.0,28.0,39.0,4.240229595,6.24,2.58,146.0,72,-0.7126395939086296,-0.6962982514021774,-1.7534653363500554,-0.6633269415148613,-1.26710219961349,-5.092832322789214,234.0,-3.744318773087657,-23.1
