id,name,position,team,rank,gp,pa,ab,run,hit,single,double,triple,homerun,rbi,sb,cs,k,bb,hbp,avg,obp,woba,nfbc_cutline,vdp_15,vdp_12,vdp_10,underdog,adp,fpts,ip,win,save,era,k_allowed,whip,qs,loss,hold,bf,er,hit_allowed,homerun_allowed,bb_allowed,hbp_allowed,k9_allowed,kbb_allowed,summarized_pos,points_rank,summarized_pos_cut_rank,vdp_score,vdp_position_discount,vdp_score_adj,vdp_score_norm_initial,vdp_score_norm,value
12919,Noelvi Marte,3B,Cincinnati Reds,437,21,85.0,80.0,10.0,20.0,13.0,4.0,0.0,2.0,9.0,3.0,1.0,23.0,5.0,1.0,0.2460638298,0.304,0.296,66.61448,-21.8,0,0,157.7,392.4,37.5,,,,,,,,,,,,,,,,,,CI,91.5,26.400000000000002,-6.887017881863806,-1.57,-5.317017881863806,,-3.859536856796329,-62.1
13183,Brett Sullivan,C,San Diego Padres,442,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030859291,0.258,0.247,0.60117,-22.0,0,0,1.4,750.9,0.0,,,,,,,,,,,,,,,,,,C,71.5,8.0,-7.723722276326621,-2.17,-5.553722276326621,,-4.031356729306265,-64.9
21372,Jair Camargo,C,Minnesota Twins,441,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167799145,0.267,0.272,0.663416,-22.0,0,0,1.6,750.9,0.0,,,,,,,,,,,,,,,,,,C,71.5,8.0,-7.723140591428886,-2.17,-5.553140591428886,,-4.030934493693798,-64.9
13015,Jared Triolo,"2B, 3B",Pittsburgh Pirates,443,31,125.0,114.0,12.0,26.0,18.0,6.0,1.0,2.0,11.0,2.0,1.0,32.0,12.0,1.0,0.2302048458,0.312,0.285,58.802,-22.1,0,0,204.0,658.3,52.0,,,,,,,,,,,,,,,,,,CI,86.0,26.400000000000002,-6.902919079152318,-1.57,-5.332919079152318,,-3.871079277447487,-62.3
12657,James McCann,C,,439,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2330066056,0.289,0.286,0.7081,-22.0,0,0,1.7,747.5,0.0,,,,,,,,,,,,,,,,,,C,71.5,8.0,-7.722451323777624,-2.17,-5.552451323777624,,-4.030434165509212,-64.9
12832,Yasmani Grandal,C,,440,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279240253,0.305,0.296,0.7238,-22.0,0,0,1.7,736.3,0.0,,,,,,,,,,,,,,,,,,C,71.5,8.0,-7.722667218574914,-2.17,-5.552667218574914,,-4.030590880033377,-64.9
13283,Brett Wisely,"2B, 3B",San Francisco Giants,450,26,102.0,95.0,11.0,21.0,15.0,4.0,1.0,1.0,9.0,1.0,1.0,24.0,7.0,1.0,0.223846071,0.286,0.267,45.4903,-23.1,0,0,158.7,750.9,36.0,,,,,,,,,,,,,,,,,,CI,93.5,26.400000000000002,-7.0906461664667155,-1.57,-5.520646166466715,,-4.007347318783275,-64.5
25360,Zach Dezenzo,1B,Houston Astros,444,28,114.0,107.0,13.0,23.0,15.0,4.0,0.0,4.0,12.0,0.0,0.0,32.0,7.0,0.0,0.2202647059,0.271,0.279,61.452202,-22.1,0,0,184.0,494.6,42.0,,,,,,,,,,,,,,,,,,CI,90.0,26.400000000000002,-6.89699367334338,-1.57,-5.32699367334338,,-3.8667781216832613,-62.2
19577,Luken Baker,UT,St. Louis Cardinals,445,10,42.0,38.0,4.0,8.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,11.0,4.0,0.0,0.2221875,0.303,0.294,19.836528,-22.2,0,0,68.5,750.9,16.5,,,,,,,,,,,,,,,,,,O,179.0,43.2,-7.472808552838044,-2.01,-5.462808552838045,,-3.9653639351519314,-63.8
12840,Bryan Ramos,3B,,446,25,102.0,96.0,10.0,22.0,15.0,4.0,0.0,3.0,12.0,1.0,0.0,22.0,6.0,0.0,0.228488794,0.277,0.28,58.68378,-22.3,0,0,166.4,657.3,44.0,,,,,,,,,,,,,,,,,,CI,89.0,26.400000000000002,-6.94257752268895,-1.57,-5.37257752268895,,-3.899866696996122,-62.8
23060,Bryce Eldridge,1B,San Francisco Giants,447,23,92.0,86.0,9.0,21.0,13.0,5.0,0.0,2.0,10.0,0.0,0.0,28.0,6.0,1.0,0.2411016043,0.302,0.293,50.49456,-23.0,0,0,154.4,567.8,34.0,,,,,,,,,,,,,,,,,,CI,96.0,26.400000000000002,-7.071444461166631,-1.57,-5.50144446116663,,-3.9934091130134948,-64.3
12921,Kevin Newman,"2B, SS",Los Angeles Angels,451,31,125.0,117.0,13.0,31.0,24.0,5.0,1.0,1.0,10.0,4.0,1.0,20.0,8.0,0.0,0.2610565635,0.308,0.288,78.1145,-23.1,0,0,204.0,633.3,56.0,,,,,,,,,,,,,,,,,,MI,89.0,26.400000000000002,-6.681099350387367,-1.26,-5.421099350387367,,-3.9350879030409502,-63.3
12312,Ezequiel Duran,"3B, OF",Texas Rangers,448,25,99.0,94.0,11.0,22.0,14.0,5.0,0.0,2.0,10.0,0.0,1.0,25.0,5.0,1.0,0.2297163502,0.277,0.27,46.423958,-23.0,0,0,155.5,647.0,34.5,,,,,,,,,,,,,,,,,,CI,95.0,26.400000000000002,-7.048373534581334,-1.57,-5.478373534581333,,-3.976662302403713,-64.0
12661,Jorge Mateo,2B,Baltimore Orioles,452,26,102.0,96.0,11.0,21.0,15.0,4.0,0.0,2.0,11.0,7.0,2.0,26.0,6.0,0.0,0.2234989362,0.275,0.265,78.43313,-23.2,0,0,182.4,694.3,47.0,,,,,,,,,,,,,,,,,,MI,91.5,26.400000000000002,-6.68343026363654,-1.26,-5.42343026363654,,-3.936779875081493,-63.4
23121,Max Schuemann,"3B, SS",Oakland Athletics,454,26,102.0,92.0,10.0,19.0,14.0,4.0,0.0,1.0,8.0,3.0,1.0,27.0,10.0,2.0,0.2114444444,0.306,0.268,42.4632,-23.4,0,0,162.0,614.8,37.5,,,,,,,,,,,,,,,,,,CI,91.5,26.400000000000002,-7.1010315666004615,-1.57,-5.531031566600461,,-4.014885911934426,-64.6
13234,Chris Taylor,"2B, 3B, OF",Los Angeles Dodgers,460,20,80.0,72.0,9.0,15.0,10.0,3.0,0.0,2.0,7.0,1.0,0.0,27.0,8.0,1.0,0.2092086093,0.292,0.279,40.5776,-23.7,0,0,133.6,729.9,28.5,,,,,,,,,,,,,,,,,,CI,102.0,26.400000000000002,-7.198806941593149,-1.57,-5.628806941593148,,-4.0858594673852275,-65.8
13326,Emmanuel Rivera,"1B, 3B",Baltimore Orioles,453,20,84.0,78.0,9.0,19.0,13.0,3.0,0.0,2.0,9.0,0.0,0.0,20.0,6.0,1.0,0.2433954496,0.318,0.297,46.26066,-23.2,0,0,143.2,750.9,33.0,,,,,,,,,,,,,,,,,,CI,97.0,26.400000000000002,-7.087495152400263,-1.57,-5.5174951524002624,,-4.005060048889517,-64.5
20531,Scott Kingery,SS,Los Angeles Angels,478,29,118.0,110.0,13.0,25.0,17.0,5.0,0.0,3.0,11.0,3.0,1.0,38.0,8.0,1.0,0.2281616379,0.295,0.28,71.350072,-23.8,0,0,202.4,668.8,45.0,,,,,,,,,,,,,,,,,,MI,93.5,26.400000000000002,-6.779713560388922,-1.26,-5.519713560388922,,-4.006670355190131,-64.5
19574,Jon Singleton,1B,Houston Astros,455,22,91.0,81.0,11.0,17.0,11.0,3.0,0.0,3.0,10.0,0.0,0.0,26.0,10.0,0.0,0.2083675978,0.291,0.281,43.338454,-23.4,0,0,147.7,711.9,36.0,,,,,,,,,,,,,,,,,,CI,93.5,26.400000000000002,-7.06527883614259,-1.57,-5.49527883614259,,-3.9889335860255866,-64.2
13406,Brett Baty,3B,New York Mets,457,20,80.0,73.0,8.0,16.0,11.0,3.0,0.0,2.0,9.0,0.0,0.0,20.0,7.0,0.0,0.2242863388,0.296,0.287,42.59328,-23.6,0,0,131.7,498.8,31.0,,,,,,,,,,,,,,,,,,CI,99.0,26.400000000000002,-7.1804535517186485,-1.57,-5.610453551718648,,-4.072537039994225,-65.6
20235,Zach DeLoach,OF,,475,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178159645,0.294,0.279,0.67511,-23.8,0,0,1.6,749.8,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.7230965827184415,-2.01,-5.713096582718442,,-4.147043947820935,-66.8
13023,Jack Suwinski,OF,Pittsburgh Pirates,462,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242377778,0.305,0.305,0.85504,-23.8,0,0,1.8,662.9,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722823800785092,-2.01,-5.712823800785092,,-4.1468459398493565,-66.8
13104,Kevin Alcántara,OF,Chicago Cubs,461,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403406593,0.309,0.304,0.80626,-23.7,0,0,1.8,741.3,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722139792243753,-2.01,-5.712139792243753,,-4.1463494291671825,-66.8
13331,Dominic Fletcher,OF,,477,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161698718,0.279,0.255,0.48201,-23.8,0,0,1.4,748.2,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.723166504456774,-2.01,-5.713166504456774,,-4.147094702874272,-66.8
13329,Jorge Barrosa,OF,,466,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428032967,0.311,0.304,0.706064,-23.8,0,0,1.7,750.9,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722035185809443,-2.01,-5.712035185809444,,-4.146273497056806,-66.8
13226,J.D. Martinez,UT,,464,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373926448,0.32,0.313,0.7858,-23.8,0,0,1.8,652.5,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722265016235371,-2.01,-5.712265016235372,,-4.146440327227287,-66.8
12358,Anthony Rendon,3B,Los Angeles Angels,474,17,70.0,63.0,8.0,15.0,11.0,3.0,0.0,1.0,7.0,1.0,0.0,11.0,7.0,1.0,0.2357433036,0.336,0.293,38.14252,-23.8,0,0,122.3,699.0,32.5,,,,,,,,,,,,,,,,,,CI,98.0,26.400000000000002,-7.181256198265299,-1.57,-5.611256198265298,,-4.073119668076096,-65.6
12586,Alex Verdugo,OF,,465,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550196421,0.319,0.306,0.6764,-23.8,0,0,1.7,439.3,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.721516267217294,-2.01,-5.711516267217294,,-4.14589682248535,-66.8
13414,Mark Canha,"1B, OF",,473,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267125569,0.332,0.285,0.6827,-23.8,0,0,1.7,653.5,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.7227186786029325,-2.01,-5.712718678602933,,-4.1467696333660005,-66.8
12627,Manuel Margot,OF,,463,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549335049,0.314,0.298,0.6747,-23.8,0,0,1.7,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.721519926101608,-2.01,-5.711519926101608,,-4.145899478410001,-66.8
13242,David Peralta,OF,,468,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501893734,0.315,0.301,0.6639,-23.8,0,0,1.7,742.9,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.7217214444737845,-2.01,-5.711721444473785,,-4.146045757320852,-66.8
12802,Edward Olivares,OF,,459,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577589023,0.329,0.315,0.8219,-23.7,0,0,1.9,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.721399910565613,-2.01,-5.711399910565613,,-4.145812361083174,-66.8
12320,Robbie Grossman,OF,,476,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193784278,0.321,0.294,0.6757,-23.8,0,0,1.7,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.723030213339599,-2.01,-5.713030213339599,,-4.146995771367611,-66.8
13461,Eddie Rosario,OF,,469,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2208,0.27,0.276,0.7568,-23.8,0,0,1.7,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722969828648392,-2.01,-5.712969828648392,,-4.146951939101767,-66.8
12452,Corey Julks,OF,,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233529028,0.295,0.286,0.7258,-23.8,0,0,1.7,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722429132632282,-2.01,-5.712429132632282,,-4.1465594566522315,-66.8
19896,DJ Stewart,OF,,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162441207,0.337,0.31,0.8314,-23.8,0,0,1.9,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.723163350556536,-2.01,-5.7131633505565365,,-4.147092413509353,-66.8
12614,Harold Ramírez,UT,,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2393063584,0.284,0.27,0.6322,-23.8,0,0,1.6,760.0,0.0,,,,,,,,,,,,,,,,,,O,188.0,43.2,-7.722183726656977,-2.01,-5.712183726656977,,-4.146381320443624,-66.8
20137,Nick Loftin,2B,Kansas City Royals,481,27,112.0,101.0,12.0,25.0,18.0,5.0,0.0,2.0,10.0,2.0,0.0,17.0,11.0,1.0,0.2499706858,0.328,0.307,68.5312,-24.1,0,0,195.4,760.0,53.5,,,,,,,,,,,,,,,,,,MI,90.0,26.400000000000002,-6.830509370754935,-1.26,-5.570509370754936,,-4.0435422082916945,-65.1
20245,Austin Shenton,1B,Seattle Mariners,479,19,77.0,69.0,8.0,16.0,10.0,4.0,0.0,2.0,8.0,0.0,0.0,24.0,8.0,0.0,0.2269689579,0.303,0.291,36.417752,-24.0,0,0,126.1,748.8,30.0,,,,,,,,,,,,,,,,,,CI,100.0,26.400000000000002,-7.197579379915857,-1.57,-5.627579379915857,,-4.084968400316662,-65.8
13600,Andruw Monasterio,"2B, 3B",Milwaukee Brewers,482,17,70.0,63.0,7.0,14.0,10.0,3.0,0.0,1.0,6.0,2.0,1.0,17.0,7.0,0.0,0.2212561326,0.302,0.28,35.30632,-24.1,0,0,114.7,760.0,27.5,,,,,,,,,,,,,,,,,,CI,103.0,26.400000000000002,-7.2389080867371245,-1.57,-5.668908086737124,,-4.114968236834891,-66.3
24339,Daniel Schneemann,"SS, OF",Cleveland Guardians,486,32,128.0,116.0,14.0,25.0,17.0,5.0,0.0,2.0,13.0,3.0,1.0,36.0,12.0,0.0,0.2131646409,0.288,0.27,60.6256,-24.4,0,0,204.5,750.0,47.0,,,,,,,,,,,,,,,,,,MI,91.5,26.400000000000002,-6.797287560998505,-1.26,-5.5372875609985055,,-4.019427036582045,-64.7
13236,Jorbit Vivas,2B,New York Yankees,489,24,96.0,87.0,11.0,18.0,12.0,4.0,0.0,1.0,10.0,5.0,1.0,16.0,9.0,1.0,0.2012747253,0.285,0.255,55.497088,-24.8,0,0,163.9,750.9,45.0,,,,,,,,,,,,,,,,,,MI,93.5,26.400000000000002,-6.921296560398094,-1.26,-5.661296560398094,,-4.1094431535843405,-66.2
12624,Taylor Walls,SS,Tampa Bay Rays,490,27,105.0,92.0,10.0,18.0,13.0,3.0,1.0,1.0,8.0,6.0,1.0,28.0,13.0,0.0,0.1963920455,0.293,0.264,54.6607,-25.0,0,0,174.6,690.5,44.0,,,,,,,,,,,,,,,,,,MI,95.0,26.400000000000002,-7.005003213366065,-1.26,-5.745003213366065,,-4.17020445239263,-67.2
23859,Brett Harris,3B,Oakland Athletics,483,17,67.0,61.0,7.0,14.0,9.0,3.0,0.0,2.0,7.0,0.0,0.0,16.0,6.0,1.0,0.2241758242,0.31,0.289,33.225,-24.3,0,0,113.2,750.9,29.0,,,,,,,,,,,,,,,,,,CI,101.0,26.400000000000002,-7.2621250993748685,-1.57,-5.692125099374868,,-4.131821088935638,-66.5
12482,Addison Barger,"3B, OF",Toronto Blue Jays,485,15,62.0,56.0,6.0,14.0,9.0,3.0,0.0,2.0,6.0,0.0,0.0,16.0,6.0,0.0,0.2422010989,0.315,0.308,34.852728,-24.4,0,0,105.8,644.9,27.0,,,,,,,,,,,,,,,,,,CI,104.0,26.400000000000002,-7.2809099248238995,-1.57,-5.710909924823899,,-4.145456688397569,-66.8
23011,Graham Pauley,3B,Miami Marlins,487,19,75.0,69.0,7.0,16.0,11.0,3.0,0.0,1.0,7.0,0.0,0.0,19.0,6.0,0.0,0.2289596966,0.288,0.281,31.179,-24.4,0,0,115.2,750.9,24.5,,,,,,,,,,,,,,,,,,CI,105.0,26.400000000000002,-7.298873803882749,-1.57,-5.728873803882749,,-4.15849637621866,-67.0
28571,Eric Wagaman,3B,Miami Marlins,488,13,54.0,51.0,6.0,12.0,7.0,2.0,0.0,2.0,6.0,0.0,0.0,12.0,3.0,0.0,0.2338207044,0.282,0.294,30.988784,-24.6,0,0,90.0,743.8,22.0,,,,,,,,,,,,,,,,,,CI,106.0,26.400000000000002,-7.294054844509348,-1.57,-5.7240548445093475,,-4.154998371937635,-66.9
12398,Nick Allen,SS,Atlanta Braves,493,23,91.0,85.0,10.0,19.0,15.0,3.0,0.0,1.0,8.0,2.0,1.0,16.0,6.0,0.0,0.2238976344,0.278,0.257,43.5808132,-25.8,0,0,137.7,748.8,34.0,,,,,,,,,,,,,,,,,,MI,97.0,26.400000000000002,-7.091526516439394,-1.26,-5.831526516439395,,-4.233010311730123,-68.2
20224,Leo Rivas,SS,Seattle Mariners,494,23,92.0,81.0,10.0,19.0,15.0,3.0,0.0,0.0,6.0,3.0,0.0,23.0,11.0,1.0,0.2294744027,0.334,0.281,42.575008,-25.8,0,0,150.5,750.9,33.5,,,,,,,,,,,,,,,,,,MI,98.0,26.400000000000002,-7.114312759276095,-1.26,-5.8543127592760955,,-4.249550475034093,-68.5
12315,Jonathan Ornelas,3B,Texas Rangers,491,12,50.0,46.0,5.0,10.0,6.0,2.0,0.0,1.0,3.0,1.0,0.0,14.0,4.0,0.0,0.217224622,0.275,0.273,20.5973,-25.3,0,0,76.4,750.9,16.0,,,,,,,,,,,,,,,,,,CI,107.0,26.400000000000002,-7.439285480514581,-1.57,-5.869285480514581,,-4.260418930012134,-68.7
20257,Carson Williams,SS,Tampa Bay Rays,495,16,65.0,59.0,7.0,13.0,9.0,3.0,0.0,1.0,7.0,2.0,1.0,20.0,6.0,1.0,0.227750275,0.31,0.288,43.8002,-26.1,0,0,117.6,604.5,26.0,,,,,,,,,,,,,,,,,,MI,100.0,26.400000000000002,-7.183025735880275,-1.26,-5.923025735880275,,-4.299428107879491,-69.3
20127,Gage Workman,SS,Chicago Cubs,496,15,62.0,57.0,6.0,13.0,9.0,2.0,0.0,1.0,6.0,3.0,1.0,20.0,5.0,1.0,0.2289095861,0.304,0.285,43.9741,-26.2,0,0,111.5,750.9,24.0,,,,,,,,,,,,,,,,,,MI,102.0,26.400000000000002,-7.195870275605607,-1.26,-5.935870275605607,,-4.308751750488931,-69.4
12702,Andy Ibáñez,2B,Detroit Tigers,497,19,82.0,76.0,9.0,17.0,12.0,3.0,0.0,1.0,8.0,0.0,0.0,16.0,6.0,1.0,0.226955914,0.293,0.269,34.49768,-26.6,0,0,126.5,750.9,29.0,,,,,,,,,,,,,,,,,,MI,99.0,26.400000000000002,-7.207333101561256,-1.26,-5.947333101561256,,-4.317072429531553,-69.6
20186,Marcelo Mayer,"2B, SS",Boston Red Sox,519,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437448649,0.312,0.293,0.701968,-29.6,0,0,1.7,644.6,0.0,,,,,,,,,,,,,,,,,,MI,110.0,26.400000000000002,-7.721995190440227,-1.26,-6.461995190440227,,-4.690657274449902,-75.7
12804,Drew Waters,2B,Kansas City Royals,498,14,55.0,51.0,6.0,12.0,7.0,3.0,0.0,1.0,5.0,2.0,0.0,17.0,4.0,3.0,0.2297651238,0.337,0.287,33.345975,-27.0,0,0,102.5,760.0,24.5,,,,,,,,,,,,,,,,,,MI,101.0,26.400000000000002,-7.2682750070594935,-1.26,-6.008275007059494,,-4.3613091681733644,-70.3
12617,Vidal Bruján,"2B, SS, OF",Chicago Cubs,511,15,61.0,57.0,7.0,11.0,9.0,2.0,0.0,1.0,5.0,2.0,1.0,13.0,4.0,1.0,0.2031855448,0.276,0.242,29.205358,-27.0,0,0,95.9,695.9,23.5,,,,,,,,,,,,,,,,,,MI,103.0,26.400000000000002,-7.303351025743181,-1.26,-6.043351025743181,,-4.386770280004705,-70.7
13280,Casey Schmitt,2B,San Francisco Giants,512,16,65.0,61.0,6.0,15.0,10.0,3.0,0.0,1.0,6.0,0.0,0.0,16.0,4.0,1.0,0.2401068783,0.291,0.282,32.4436,-27.0,0,0,103.2,747.5,23.0,,,,,,,,,,,,,,,,,,MI,104.0,26.400000000000002,-7.327974964878072,-1.26,-6.067974964878072,,-4.404644397181325,-71.0
24323,Trenton Brooks,1B,San Diego Padres,506,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297042411,0.31,0.292,0.696564,-27.0,0,0,1.7,750.9,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.722591599635992,-1.57,-6.152591599635992,,-4.46606623697995,-72.0
20110,Daz Cameron,3B,Baltimore Orioles,504,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2280762162,0.291,0.276,0.682565,-27.0,0,0,1.6,760.0,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.722660753901153,-1.57,-6.152660753901153,,-4.466116434936986,-72.0
12404,Ryan Noda,1B,Los Angeles Angels,510,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202662116,0.308,0.288,0.743572,-27.0,0,0,1.7,760.0,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.723740278805266,-1.57,-6.153740278805266,,-4.466900044518114,-72.0
13279,Marco Luciano,SS,San Francisco Giants,513,19,75.0,67.0,8.0,14.0,10.0,3.0,0.0,1.0,6.0,0.0,0.0,23.0,8.0,0.0,0.2102449664,0.294,0.268,25.37375,-27.3,0,0,111.5,694.3,22.5,,,,,,,,,,,,,,,,,,MI,105.5,26.400000000000002,-7.342586854794881,-1.26,-6.082586854794881,,-4.41525093056797,-71.2
13055,Rowdy Tellez,1B,,499,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352041931,0.304,0.308,0.8246,-27.0,0,0,1.8,718.4,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.722357975973981,-1.57,-6.152357975973981,,-4.465896653361053,-72.0
12530,Anthony Rizzo,1B,,505,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240604799,0.316,0.285,0.718,-27.0,0,0,1.7,678.5,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.722831331938939,-1.57,-6.1528313319389385,,-4.466240254762013,-72.0
12568,Justin Turner,1B,,502,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402178746,0.341,0.302,0.7018,-27.0,0,0,1.8,573.4,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.72214500781859,-1.57,-6.152145007818589,,-4.465742063238672,-72.0
20568,Aaron Schunk,2B,Colorado Rockies,514,18,71.0,67.0,7.0,15.0,11.0,3.0,0.0,1.0,7.0,0.0,0.0,20.0,4.0,0.0,0.2159726316,0.255,0.244,24.6371,-27.3,0,0,98.3,750.9,22.0,,,,,,,,,,,,,,,,,,MI,107.0,26.400000000000002,-7.332705915425288,-1.26,-6.0727059154252885,,-4.408078517285932,-71.1
13058,Luis Urías,3B,,509,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072132616,0.347,0.285,0.7551,-27.0,0,0,1.8,760.0,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.723546957972391,-1.57,-6.153546957972391,,-4.466759716067797,-72.0
12922,Nick Senzel,3B,,507,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283672347,0.302,0.289,0.7103,-27.0,0,0,1.7,760.0,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.722648392191872,-1.57,-6.152648392191872,,-4.466107461773149,-72.0
13493,Joey Meneses,1B,New York Mets,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226262246,0.293,0.272,0.6417656,-27.0,0,0,1.6,750.8,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.722737806639232,-1.57,-6.152737806639232,,-4.466172366267131,-72.0
22580,Miguel Sanó,3B,,501,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314950017,0.337,0.297,0.7461,-27.0,0,0,1.8,760.0,0.0,,,,,,,,,,,,,,,,,,CI,113.5,26.400000000000002,-7.72251553278138,-1.57,-6.15251553278138,,-4.46601102128659,-72.0
12803,Nick Pratto,2B,Kansas City Royals,515,13,55.0,49.0,6.0,10.0,7.0,2.0,0.0,1.0,5.0,0.0,0.0,19.0,6.0,1.0,0.2113034521,0.303,0.283,24.312825,-27.6,0,0,91.0,750.9,17.5,,,,,,,,,,,,,,,,,,MI,108.0,26.400000000000002,-7.406875151946917,-1.26,-6.146875151946917,,-4.461916760518495,-71.9
12489,Leo Jiménez,"2B, SS",Toronto Blue Jays,516,14,55.0,51.0,6.0,11.0,8.0,2.0,0.0,1.0,5.0,0.0,0.0,13.0,4.0,4.0,0.2223477322,0.356,0.263,21.48574,-27.7,0,0,93.4,750.9,22.5,,,,,,,,,,,,,,,,,,MI,105.5,26.400000000000002,-7.387578278276388,-1.26,-6.127578278276388,,-4.447909473575491,-71.7
